-0.985143, -0.268781 
-0.877260, -1.289735 
5.198453, 0.285106 
1.944774, -9.533555 
-4.072235, 18.666705 
18.671717, 23.566940 
32.490581, 22.191804 

0.004497, -0.045469 
-0.199010, -0.391677 
-0.730039, -0.232710 
-1.007637, -0.071654 
-0.740332, -1.376152 
5.203246, 0.197311 
2.007641, -9.519599 
-4.116893, 18.656839 
18.643025, 23.589295 
32.472429, 22.217745 

0.004479, -0.045452 
0.148911, -0.404989 
-0.642319, -0.441725 
-0.991123, 0.126482 
-0.595002, -1.447559 
5.206565, 0.109448 
2.070420, -9.505226 
-4.161528, 18.646867 
18.614306, 23.611615 
32.454256, 22.243672 

0.004463, -0.045434 
0.397517, -0.171078 
-0.495319, -0.614420 
-0.935992, 0.317950 
-0.442909, -1.503149 
5.208407, 0.021540 
2.133108, -9.490435 
-4.206139, 18.636788 
18.585560, 23.633901 
32.436061, 22.269584 

0.004448, -0.045417 
0.422380, 0.134358 
-0.302292, -0.734715 
-0.844153, 0.495234 
-0.285767, -1.542292 
5.208772, -0.066387 
2.195702, -9.475228 
-4.250725, 18.626603 
18.556786, 23.656151 
32.417845, 22.295481 

0.004434, -0.045400 
0.269722, 0.363437 
-0.080695, -0.790808 
-0.718992, 0.651289 
-0.125349, -1.564545 
5.207661, -0.154309 
2.258200, -9.459604 
-4.295288, 18.616311 
18.527985, 23.678367 
32.399607, 22.321363 

0.004421, -0.045383 
0.025395, 0.451248 
0.148965, -0.776299 
-0.565266, 0.779836 
0.036535, -1.569652 
5.205073, -0.242199 
2.320599, -9.443565 
-4.339826, 18.605913 
18.499157, 23.700548 
32.381349, 22.347231 

0.004410, -0.045367 
-0.225764, 0.377308 
0.364649, -0.691105 
-0.388939, 0.875645 
0.198058, -1.557555 
5.201009, -0.330034 
2.382895, -9.427112 
-4.384339, 18.595409 
18.470301, 23.722695 
32.363069, 22.373084 

0.004400, -0.045350 
-0.394331, 0.151705 
0.544692, -0.542023 
-0.196946, 0.934777 
0.357396, -1.528387 
5.195471, -0.417788 
2.445087, -9.410243 
-4.428828, 18.584798 
18.441419, 23.744806 
32.344767, 22.398923 

0.004391, -0.045334 
-0.381613, -0.163488 
0.670063, -0.342681 
0.003087, 0.954772 
0.512750, -1.482474 
5.188460, -0.505436 
2.507171, -9.392962 
-4.473291, 18.574082 
18.412509, 23.766882 
32.326445, 22.424746 

0.004384, -0.045318 
-0.134182, -0.406832 
0.726727, -0.112646 
0.203173, 0.934775 
0.662365, -1.420334 
5.179977, -0.592954 
2.569145, -9.375267 
-4.517728, 18.563259 
18.383573, 23.788923 
32.308101, 22.450555 

0.004379, -0.045302 
0.208752, -0.401002 
0.707722, 0.124442 
0.395311, 0.875579 
0.804552, -1.342666 
5.170027, -0.680317 
2.631005, -9.357159 
-4.562140, 18.552330 
18.354609, 23.810930 
32.289736, 22.476349 

0.004376, -0.045286 
0.433283, -0.189092 
0.614442, 0.343605 
0.571832, 0.779594 
0.937704, -1.250344 
5.158610, -0.767500 
2.692750, -9.338640 
-4.606525, 18.541295 
18.325618, 23.832901 
32.271350, 22.502129 

0.004374, -0.045271 
0.472496, 0.084957 
0.456721, 0.521689 
0.725738, 0.650731 
1.060315, -1.144411 
5.145731, -0.854477 
2.754376, -9.319710 
-4.650884, 18.530154 
18.296601, 23.854837 
32.252943, 22.527893 

0.004373, -0.045256 
0.348485, 0.313601 
0.251579, 0.640336 
0.850996, 0.494226 
1.170999, -1.026060 
5.131393, -0.941226 
2.815881, -9.300370 
-4.695217, 18.518907 
18.267557, 23.876738 
32.234515, 22.553643 

0.004375, -0.045240 
0.112475, 0.425447 
0.020895, 0.688137 
0.942784, 0.316392 
1.268507, -0.896629 
5.115600, -1.027720 
2.877262, -9.280620 
-4.739523, 18.507554 
18.238485, 23.898604 
32.216065, 22.579378 

0.004378, -0.045225 
-0.161924, 0.370136 
-0.211462, 0.661621 
0.997669, 0.124335 
1.351734, -0.757579 
5.098358, -1.113936 
2.938515, -9.260461 
-4.783802, 18.496096 
18.209388, 23.920435 
32.197594, 22.605098 

0.004382, -0.045210 
-0.362046, 0.129319 
-0.422431, 0.565065 
1.013722, -0.074351 
1.419740, -0.610480 
5.079670, -1.199849 
2.999640, -9.239894 
-4.828053, 18.484532 
18.180263, 23.942230 
32.179102, 22.630803 

0.004388, -0.045195 
-0.342939, -0.215910 
-0.592062, 0.409405 
0.990564, -0.271905 
1.471756, -0.456994 
5.059543, -1.285434 
3.060631, -9.218920 
-4.872277, 18.472862 
18.151111, 23.963991 
32.160589, 22.656493 

0.004396, -0.045181 
-0.084168, -0.443339 
-0.705125, 0.210632 
0.929336, -0.460707 
1.507194, -0.298855 
5.037981, -1.370668 
3.121488, -9.197540 
-4.916473, 18.461087 
18.121933, 23.985715 
32.142055, 22.682168 

0.004404, -0.045167 
0.226806, -0.436091 
-0.752040, -0.011989 
0.832623, -0.633567 
1.525654, -0.137851 
5.014992, -1.455526 
3.182207, -9.175754 
-4.960641, 18.449206 
18.092729, 24.007405 
32.123499, 22.707829 

0.004414, -0.045153 
0.440005, -0.256970 
-0.729251, -0.237667 
0.704320, -0.783983 
1.526927, 0.024199 
4.990582, -1.539984 
3.242785, -9.153563 
-5.004781, 18.437219 
18.063498, 24.029059 
32.104923, 22.733474 

0.004426, -0.045141 
0.499875, -0.003286 
-0.639213, -0.445700 
0.549459, -0.906362 
1.511000, 0.185465 
4.964758, -1.624018 
3.303221, -9.130968 
-5.048892, 18.425128 
18.034240, 24.050678 
32.086325, 22.759105 

0.004438, -0.045128 
0.398519, 0.236779 
-0.490084, -0.616959 
0.374008, -0.996203 
1.478054, 0.344123 
4.937527, -1.707605 
3.363510, -9.107970 
-5.092974, 18.412931 
18.004956, 24.072262 
32.067707, 22.784720 

0.004452, -0.045117 
0.158586, 0.377711 
-0.295175, -0.735283 
0.184643, -1.050233 
1.428463, 0.498383 
4.908897, -1.790721 
3.423650, -9.084570 
-5.137028, 18.400629 
17.975645, 24.093810 
32.049067, 22.810320 

0.004468, -0.045106 
-0.148984, 0.333087 
-0.072127, -0.788796 
-0.011489, -1.066504 
1.362786, 0.646502 
4.878877, -1.873342 
3.483639, -9.060769 
-5.181052, 18.388221 
17.946308, 24.115322 
32.030406, 22.835906 

0.004484, -0.045097 
-0.366263, 0.065954 
0.158256, -0.771124 
-0.207020, -1.044447 
1.281770, 0.786808 
4.847475, -1.955445 
3.543475, -9.036567 
-5.225046, 18.375709 
17.916944, 24.136800 
32.011725, 22.861476 

0.004502, -0.045088 
-0.327732, -0.277798 
0.373592, -0.682403 
-0.394612, -0.984887 
1.186329, 0.917718 
4.814700, -2.037006 
3.603153, -9.011966 
-5.269010, 18.363092 
17.887555, 24.158241 
31.993022, 22.887032 

0.004522, -0.045080 
-0.090085, -0.482085 
0.551973, -0.529865 
-0.567205, -0.890011 
1.077543, 1.037753 
4.780561, -2.118003 
3.662672, -8.986967 
-5.312945, 18.350369 
17.858139, 24.179647 
31.974298, 22.912572 

0.004542, -0.045073 
0.189900, -0.490834 
0.674351, -0.327733 
-0.718258, -0.763306 
0.956644, 1.145561 
4.745069, -2.198413 
3.722028, -8.961570 
-5.356849, 18.337542 
17.828696, 24.201017 
31.955553, 22.938097 

0.004564, -0.045066 
0.403992, -0.341105 
0.727003, -0.096176 
-0.841983, -0.609448 
0.824996, 1.239925 
4.708233, -2.278213 
3.781220, -8.935777 
-5.400722, 18.324610 
17.799228, 24.222352 
31.936787, 22.963607 

0.004588, -0.045061 
0.488076, -0.095014 
0.703586, 0.140762 
-0.933556, -0.434156 
0.684089, 1.319784 
4.670064, -2.357380 
3.840245, -8.909588 
-5.444565, 18.311573 
17.769733, 24.243651 
31.918000, 22.989102 

0.004613, -0.045056 
0.403742, 0.168478 
0.606272, 0.358053 
-0.989310, -0.244009 
0.535513, 1.384236 
4.630574, -2.435892 
3.899099, -8.883005 
-5.488376, 18.298432 
17.740213, 24.264915 
31.899192, 23.014582 

0.004639, -0.045053 
0.147272, 0.339873 
0.445599, 0.532892 
-1.006890, -0.046222 
0.380947, 1.432558 
4.589773, -2.513728 
3.957780, -8.856029 
-5.532157, 18.285186 
17.710666, 24.286142 
31.880364, 23.040047 

0.004667, -0.045049 
-0.191670, 0.288675 
0.239013, 0.647551 
-0.985376, 0.151611 
0.222136, 1.464207 
4.547673, -2.590864 
4.016286, -8.828660 
-5.575905, 18.271835 
17.681093, 24.307334 
31.861514, 23.065497 

0.004696, -0.045047 
-0.395315, 0.007524 
0.008449, 0.691335 
-0.925356, 0.341794 
0.060872, 1.478826 
4.504286, -2.667280 
4.074614, -8.800900 
-5.619622, 18.258380 
17.651494, 24.328490 
31.842643, 23.090931 

0.004726, -0.045044 
-0.355329, -0.305643 
-0.222488, 0.661354 
-0.828936, 0.516838 
-0.101024, 1.476255 
4.459626, -2.742953 
4.132761, -8.772750 
-5.663307, 18.244821 
17.621869, 24.349610 
31.823752, 23.116350 

0.004757, -0.045043 
-0.151325, -0.500104 
-0.431180, 0.562219 
-0.699697, 0.669762 
-0.261727, 1.456524 
4.413704, -2.817863 
4.190725, -8.744211 
-5.706959, 18.231157 
17.592219, 24.370695 
31.804839, 23.141754 

0.004790, -0.045042 
0.108757, -0.531091 
-0.598128, 0.404937 
-0.542580, 0.794400 
-0.419423, 1.419857 
4.366533, -2.891988 
4.248502, -8.715284 
-5.750579, 18.217389 
17.562542, 24.391743 
31.785906, 23.167143 

0.004823, -0.045042 
0.334978, -0.403749 
-0.708439, 0.205386 
-0.363707, 0.885675 
-0.572335, 1.366671 
4.318128, -2.965307 
4.306091, -8.685971 
-5.794166, 18.203517 
17.532840, 24.412756 
31.766951, 23.192516 

0.004857, -0.045042 
0.447224, -0.152568 
-0.752708, -0.017351 
-0.170136, 0.939835 
-0.718739, 1.297566 
4.268502, -3.037800 
4.363488, -8.656272 
-5.837720, 18.189541 
17.503112, 24.433732 
31.747976, 23.217874 

0.004893, -0.045043 
0.371915, 0.144203 
-0.727421, -0.242632 
0.030429, 0.954635 
-0.856983, 1.213323 
4.217670, -3.109447 
4.420692, -8.626188 
-5.881240, 18.175461 
17.473359, 24.454673 
31.728980, 23.243217 

0.004929, -0.045045 
0.088100, 0.333456 
-0.635010, -0.449803 
0.229974, 0.929447 
-0.985510, 1.114894 
4.165645, -3.180227 
4.477699, -8.595722 
-5.924727, 18.161277 
17.443579, 24.475577 
31.709963, 23.268545 

0.004967, -0.045048 
-0.252864, 0.262562 
-0.483638, -0.619684 
0.420522, 0.865295 
-1.102872, 1.003388 
4.112444, -3.250121 
4.534507, -8.564873 
-5.968181, 18.146990 
17.413774, 24.496446 
31.690925, 23.293857 

0.005005, -0.045052 
-0.434336, 0.001396 
-0.286722, -0.736007 
0.594485, 0.764804 
-1.207745, 0.880065 
4.058081, -3.319108 
4.591113, -8.533644 
-6.011600, 18.132598 
17.383944, 24.517278 
31.671867, 23.319154 

0.005045, -0.045057 
-0.412021, -0.281316 
-0.062146, -0.786824 
0.744988, 0.632079 
-1.298949, 0.746314 
4.002572, -3.387170 
4.647514, -8.502035 
-6.054984, 18.118103 
17.354087, 24.538075 
31.652787, 23.344436 

0.005086, -0.045063 
-0.238236, -0.478230 
0.168939, -0.765829 
0.866159, 0.472509 
-1.375455, 0.603643 
3.945932, -3.454287 
4.703709, -8.470049 
-6.098335, 18.103504 
17.324206, 24.558835 
31.633687, 23.369702 

0.005128, -0.045069 
0.014918, -0.533868 
0.383798, -0.673442 
0.953364, 0.292520 
-1.436401, 0.453661 
3.888178, -3.520441 
4.759694, -8.437685 
-6.141650, 18.088802 
17.294299, 24.579559 
31.614566, 23.394953 

0.005171, -0.045078 
0.264730, -0.422188 
0.560300, -0.517400 
1.003373, 0.099287 
-1.481100, 0.298057 
3.829327, -3.585613 
4.815467, -8.404945 
-6.184930, 18.073997 
17.264366, 24.600247 
31.595424, 23.420188 

0.005216, -0.045087 
0.406333, -0.153279 
0.679456, -0.312566 
1.014465, -0.099577 
-1.509048, 0.138586 
3.769395, -3.649784 
4.871025, -8.371832 
-6.228175, 18.059088 
17.234408, 24.620898 
31.576262, 23.445408 

0.005262, -0.045097 
0.324160, 0.175987 
0.727942, -0.079695 
0.986457, -0.296332 
-1.519929, -0.022956 
3.708400, -3.712938 
4.926365, -8.338345 
-6.271385, 18.044076 
17.204425, 24.641514 
31.557079, 23.470612 

0.005309, -0.045109 
0.023661, 0.353876 
0.700098, 0.156827 
0.920674, -0.483416 
-1.513620, -0.184748 
3.646359, -3.775056 
4.981486, -8.304487 
-6.314558, 18.028960 
17.174417, 24.662093 
31.537875, 23.495801 

0.005358, -0.045122 
-0.288342, 0.281291 
0.598881, 0.372020 
0.819865, -0.653728 
-1.490191, -0.344967 
3.583289, -3.836121 
5.036384, -8.270259 
-6.357696, 18.013742 
17.144383, 24.682635 
31.518650, 23.520975 

0.005408, -0.045136 
-0.461585, 0.054501 
0.435479, 0.543504 
0.688062, -0.800882 
-1.449904, -0.501808 
3.519209, -3.896116 
5.091058, -8.235662 
-6.400797, 17.998421 
17.114324, 24.703142 
31.499404, 23.546133 

0.005460, -0.045150 
-0.463277, -0.208892 
0.227678, 0.654212 
0.530407, -0.919416 
-1.393212, -0.653501 
3.454138, -3.955024 
5.145503, -8.200698 
-6.443862, 17.982997 
17.084240, 24.723612 
31.480138, 23.571276 

0.005512, -0.045166 
-0.311802, -0.418787 
-0.002614, 0.694123 
0.352954, -1.004973 
-1.320752, -0.798338 
3.388093, -4.012829 
5.199718, -8.165368 
-6.486890, 17.967470 
17.054131, 24.744045 
31.460851, 23.596403 

0.005565, -0.045183 
-0.052560, -0.501808 
-0.232099, 0.660862 
0.162435, -1.054432 
-1.233339, -0.934684 
3.321093, -4.069515 
5.253701, -8.129674 
-6.529881, 17.951840 
17.023997, 24.764442 
31.441544, 23.621514 

0.005620, -0.045201 
0.230533, -0.397557 
-0.438588, 0.559295 
-0.033971, -1.066003 
-1.131956, -1.061003 
3.253159, -4.125066 
5.307448, -8.093616 
-6.572835, 17.936108 
16.993837, 24.784803 
31.422215, 23.646610 

0.005675, -0.045221 
0.390458, -0.100327 
-0.602988, 0.400454 
-0.228888, -1.039275 
-1.017744, -1.175868 
3.184308, -4.179466 
5.360958, -8.057198 
-6.615751, 17.920273 
16.963653, 24.805127 
31.402866, 23.671691 

0.005731, -0.045241 
0.288283, 0.234433 
-0.710680, 0.200091 
-0.414997, -0.975228 
-0.891989, -1.277984 
3.114561, -4.232701 
5.414227, -8.020419 
-6.658629, 17.904335 
16.933444, 24.825414 
31.383497, 23.696755 

0.005788, -0.045263 
0.006241, 0.391132 
-0.752385, -0.022871 
-0.585279, -0.876204 
-0.756107, -1.366196 
3.043938, -4.284755 
5.467253, -7.983283 
-6.701470, 17.888296 
16.903210, 24.845665 
31.364107, 23.721805 

0.005845, -0.045286 
-0.276004, 0.337802 
-0.724598, -0.247886 
-0.733262, -0.745836 
-0.611629, -1.439509 
2.972459, -4.335615 
5.520034, -7.945790 
-6.744272, 17.872154 
16.872951, 24.865879 
31.344696, 23.746838 

0.005904, -0.045311 
-0.453458, 0.142050 
-0.629732, -0.454300 
-0.853250, -0.588935 
-0.460182, -1.497093 
2.900144, -4.385266 
5.572568, -7.907941 
-6.787035, 17.855910 
16.842667, 24.886057 
31.325264, 23.771856 

0.005962, -0.045336 
-0.480443, -0.115076 
-0.475988, -0.622835 
-0.940535, -0.411346 
-0.303474, -1.538297 
2.827013, -4.433694 
5.624851, -7.869740 
-6.829760, 17.839564 
16.812359, 24.906198 
31.305812, 23.796858 

0.006022, -0.045364 
-0.343458, -0.348700 
-0.276943, -0.737094 
-0.991593, -0.219750 
-0.143272, -1.562653 
2.753089, -4.480887 
5.676881, -7.831187 
-6.872446, 17.823115 
16.782026, 24.926302 
31.286340, 23.821845 

0.006082, -0.045392 
-0.065412, -0.459906 
-0.050780, -0.785073 
-1.004234, -0.021441 
0.018617, -1.569885 
2.678390, -4.526830 
5.728656, -7.792284 
-6.915093, 17.806565 
16.751668, 24.946370 
31.266846, 23.846816 

0.006142, -0.045422 
0.251079, -0.348322 
0.180957, -0.760586 
-0.977723, 0.175938 
0.180366, -1.559909 
2.602940, -4.571513 
5.780174, -7.753033 
-6.957700, 17.789913 
16.721285, 24.966401 
31.247333, 23.871771 

0.006203, -0.045454 
0.401800, -0.031726 
0.395174, -0.664408 
-0.912841, 0.364684 
0.340150, -1.532836 
2.526759, -4.614921 
5.831432, -7.713435 
-7.000267, 17.773160 
16.690878, 24.986395 
31.227798, 23.896710 

0.006265, -0.045487 
0.297348, 0.276002 
0.569564, -0.504851 
-0.811897, 0.537335 
0.496166, -1.488969 
2.449869, -4.657043 
5.882427, -7.673493 
-7.042795, 17.756304 
16.660447, 25.006352 
31.208244, 23.921634 

0.006328, -0.045522 
0.050163, 0.426059 
0.685273, -0.297441 
-0.678668, 0.686988 
0.646651, -1.428803 
2.372292, -4.697869 
5.933158, -7.633207 
-7.085282, 17.739348 
16.629991, 25.026272 
31.188668, 23.946542 

0.006392, -0.045558 
-0.213513, 0.398566 
0.729467, -0.063498 
-0.518277, 0.807594 
0.789905, -1.353016 
2.294050, -4.737385 
5.983622, -7.592581 
-7.127729, 17.722289 
16.599510, 25.046156 
31.169072, 23.971434 

0.006456, -0.045595 
-0.404924, 0.225141 
0.697220, 0.172338 
-0.336998, 0.894237 
0.924311, -1.262462 
2.215164, -4.775583 
6.033816, -7.551615 
-7.170135, 17.705130 
16.569005, 25.066002 
31.149456, 23.996310 

0.006521, -0.045633 
-0.458586, -0.038938 
0.592259, 0.385229 
-0.142005, 0.943358 
1.048349, -1.158165 
2.135658, -4.812451 
6.083739, -7.510311 
-7.212500, 17.687869 
16.538476, 25.085812 
31.129819, 24.021171 

0.006587, -0.045673 
-0.327425, -0.305687 
0.426358, 0.553287 
0.058928, 0.952929 
1.160618, -1.041302 
2.055554, -4.847979 
6.133388, -7.468672 
-7.254824, 17.670507 
16.507922, 25.105585 
31.110162, 24.046016 

0.006654, -0.045713 
-0.020097, -0.435324 
0.217547, 0.660109 
0.257770, 0.922554 
1.259850, -0.913193 
1.974875, -4.882157 
6.182761, -7.426699 
-7.297107, 17.653044 
16.477345, 25.125320 
31.090484, 24.070844 

0.006721, -0.045755 
0.305222, -0.303281 
-0.012362, 0.696306 
0.446578, 0.853480 
1.344924, -0.775286 
1.893643, -4.914977 
6.231855, -7.384394 
-7.339348, 17.635481 
16.446742, 25.145019 
31.070786, 24.095657 

0.006789, -0.045798 
0.435639, -0.003085 
-0.240401, 0.659938 
0.617848, 0.748549 
1.414880, -0.629139 
1.811881, -4.946430 
6.280669, -7.341759 
-7.381547, 17.617816 
16.416116, 25.164680 
31.051067, 24.120455 

0.006858, -0.045842 
0.351728, 0.275749 
-0.444791, 0.556063 
0.764837, 0.612049 
1.468926, -0.476403 
1.729613, -4.976506 
6.329199, -7.298795 
-7.423704, 17.600051 
16.385466, 25.184305 
31.031328, 24.145236 

0.006927, -0.045887 
0.136256, 0.431882 
-0.606789, 0.395693 
0.881839, 0.449518 
1.506454, -0.318804 
1.646861, -5.005199 
6.377445, -7.255505 
-7.465818, 17.582185 
16.354791, 25.203892 
31.011568, 24.170001 

0.006997, -0.045934 
-0.121862, 0.430417 
-0.711993, 0.194459 
0.964409, 0.267487 
1.527041, -0.158125 
1.563650, -5.032499 
6.425403, -7.211891 
-7.507890, 17.564218 
16.324093, 25.223442 
30.991788, 24.194750 

0.007068, -0.045981 
-0.337083, 0.270413 
-0.751198, -0.028844 
1.009519, 0.073190 
1.530456, 0.003821 
1.480002, -5.058401 
6.473071, -7.167954 
-7.549919, 17.546151 
16.293370, 25.242955 
30.971988, 24.219484 

0.007138, -0.046030 
-0.417586, -0.013442 
-0.720894, -0.253721 
1.015652, -0.125743 
1.516661, 0.165202 
1.395941, -5.082897 
6.520448, -7.123697 
-7.591905, 17.527984 
16.262624, 25.262431 
30.952167, 24.244201 

0.007209, -0.046081 
-0.278332, -0.314172 
-0.623482, -0.459459 
0.982820, -0.321599 
1.485814, 0.324194 
1.311492, -5.105980 
6.567530, -7.079121 
-7.633848, 17.509716 
16.231853, 25.281870 
30.932326, 24.268903 

0.007281, -0.046133 
0.051025, -0.436458 
-0.467239, -0.626643 
0.912529, -0.506878 
1.438266, 0.479003 
1.226676, -5.127644 
6.614317, -7.034228 
-7.675747, 17.491348 
16.201059, 25.301271 
30.912465, 24.293588 

0.007353, -0.046186 
0.351521, -0.301026 
-0.265960, -0.738741 
0.807684, -0.674573 
1.374556, 0.627879 
1.141520, -5.147885 
6.660805, -6.989021 
-7.717602, 17.472881 
16.170241, 25.320635 
30.892583, 24.318258 

0.007425, -0.046242 
0.476693, -0.035777 
-0.038187, -0.783719 
0.672451, -0.818410 
1.295405, 0.769140 
1.056046, -5.166696 
6.706993, -6.943501 
-7.759413, 17.454313 
16.139399, 25.339962 
30.872681, 24.342911 

0.007498, -0.046299 
0.420331, 0.225411 
0.194115, -0.755567 
0.512081, -0.933061 
1.201711, 0.901192 
0.970278, -5.184072 
6.752879, -6.897671 
-7.801180, 17.435646 
16.108533, 25.359251 
30.852759, 24.367549 

0.007571, -0.046357 
0.227176, 0.396548 
0.407495, -0.655492 
0.332705, -1.014313 
1.094532, 1.022544 
0.884241, -5.200010 
6.798460, -6.851532 
-7.842902, 17.416879 
16.077644, 25.378503 
30.832816, 24.392170 

0.007645, -0.046418 
-0.038668, 0.421047 
0.579529, -0.492439 
0.141115, -1.059196 
0.975082, 1.131826 
0.797959, -5.214505 
6.843734, -6.805086 
-7.884580, 17.398012 
16.046731, 25.397717 
30.812853, 24.416775 

0.007719, -0.046480 
-0.286630, 0.265187 
0.691588, -0.282614 
-0.055483, -1.066075 
0.844711, 1.227806 
0.711457, -5.227553 
6.888700, -6.758335 
-7.926212, 17.379046 
16.015795, 25.416894 
30.792870, 24.441364 

0.007794, -0.046544 
-0.385178, -0.048874 
0.731403, -0.047847 
-0.249707, -1.034698 
0.704893, 1.309401 
0.624757, -5.239152 
6.933354, -6.711282 
-7.967800, 17.359980 
15.984835, 25.436034 
30.772866, 24.465938 

0.007869, -0.046609 
-0.224767, -0.361423 
0.694819, 0.187053 
-0.434255, -0.966202 
0.557208, 1.375691 
0.537885, -5.249298 
6.977696, -6.663929 
-8.009341, 17.340816 
15.953851, 25.455136 
30.752843, 24.490494 

0.007944, -0.046676 
0.090818, -0.464041 
0.586305, 0.397479 
-0.602153, -0.863081 
0.403325, 1.425930 
0.450865, -5.257988 
7.021723, -6.616277 
-8.050838, 17.321552 
15.922844, 25.474201 
30.732799, 24.515035 

0.008020, -0.046744 
0.363384, -0.349928 
0.418134, 0.562085 
-0.746997, -0.729117 
0.244980, 1.459551 
0.363722, -5.265222 
7.065433, -6.568329 
-8.092288, 17.302189 
15.891813, 25.493227 
30.712735, 24.539560 

0.008096, -0.046814 
0.496463, -0.116812 
0.208498, 0.665123 
-0.863187, -0.569260 
0.083963, 1.476177 
0.276479, -5.270997 
7.108824, -6.520087 
-8.133692, 17.282727 
15.860760, 25.512217 
30.692650, 24.564068 

0.008172, -0.046885 
0.466838, 0.139613 
-0.020946, 0.697774 
-0.946136, -0.389475 
-0.077910, 1.475621 
0.189162, -5.275313 
7.151894, -6.471553 
-8.175049, 17.263166 
15.829682, 25.531169 
30.672546, 24.588561 

0.008248, -0.046958 
0.286060, 0.334560 
-0.247573, 0.658462 
-0.992467, -0.196548 
-0.238811, 1.457892 
0.101794, -5.278168 
7.194642, -6.422729 
-8.216360, 17.243506 
15.798582, 25.550083 
30.652421, 24.613037 

0.008324, -0.047032 
-0.000411, 0.384323 
-0.449981, 0.552373 
-1.000159, 0.002152 
-0.396925, 1.423190 
0.014400, -5.279561 
7.237064, -6.373617 
-8.257624, 17.223748 
15.767458, 25.568959 
30.632276, 24.637496 

0.008400, -0.047107 
-0.282514, 0.219281 
-0.609719, 0.390479 
-0.968663, 0.198938 
-0.550469, 1.371908 
-0.072995, -5.279494 
